Country,Day,NewCases
Japan,16,13.57564867
Japan,17,12.21571182
Japan,18,12.9352133
Japan,19,11.91526066
Japan,20,10.42091145
Korea,16,10.53264256
Korea,17,9.888981071
Korea,18,9.40135873
Korea,19,8.367599368
Korea,20,6.963247026
Taiwan,16,7.053851749
Taiwan,17,7.347762239
Taiwan,18,7.851608793
Taiwan,19,5.248401599
Taiwan,20,4.576606195
